Year,Temperature,Precip_mm,Pressure_mb,El Niño (Y/N)
1951,26.1,43,1009.5,Y
1952,24.5,10,1010.9,N
1953,24.8,4,1010.7,Y
1954,24.5,0,1011.2,N
1955,24.1,2,1011.9,N
1956,24.3,Missing,1011.2,N
1957,26.4,31,1009.3,Y
1958,24.9,0,1011.1,N
1959,23.7,0,1012,N
1960,23.5,0,1011.4,N
1961,24,2,1010.9,N
1962,24.1,3,1011.5,N
1963,23.7,0,1011,N
1964,24.3,4,1011.2,N
1965,26.6,15,1009.9,Y
1966,24.6,2,1012.5,N
1967,24.8,0,1011.1,N
1968,24.4,1,1011.8,N
1969,26.8,127,1009.3,Y
1970,25.2,2,1010.6,N
